Title,Year,Rating,Description,Poster URL,Page URL
Isn't It Romantic,N/A,N/A,"For a long time, Natalie, an Australian architect living in New York City, had always believed that what she had seen in rom-coms is all fantasy. But after thwarting a mugger at a subway station only to be knocked out while fleeing, Natalie wakes up and discovers that her life has suddenly become her worst nightmare—a romantic comedy—and she is the leading lady.",https://a.ltrbxd.com/resized/sm/upload/sh/y4/uy/n7/isnt-it-romantic-2019-1200-1200-675-675-crop-000000.jpg?v=338bafcb06,https://letterboxd.com/film/isnt-it-romantic-2019/
Stay,N/A,N/A,"Psychiatrist Sam Foster has a new patient, Henry Letham, who claims to be suicidal. In trying to diagnose him, Sam visits Henry’s prior therapist and also finds Henry’s mother – even though Henry has said that he murdered both of his parents. As reality starts to contradict fact, Sam spirals into an unstable mental state. Then he finds a clue as to how and when Henry may try to kill himself, and races to try to stop him.",https://a.ltrbxd.com/resized/sm/upload/tv/er/pz/gd/stay-1200-1200-675-675-crop-000000.jpg?v=e4e35186d2,https://letterboxd.com/film/stay/
When They See Us,N/A,N/A,Five teens from Harlem become trapped in a nightmare when they’re falsely accused of a brutal attack in Central Park.,https://a.ltrbxd.com/resized/sm/upload/qi/i9/r4/9u/A403E785-9F2D-4DB7-B53D-3DD2077B16EE-1200-1200-675-675-crop-000000.jpg?v=0e493d9445,https://letterboxd.com/film/when-they-see-us/
Good Morning,N/A,N/A,"A lighthearted take on director Yasujiro Ozu’s perennial theme of the challenges of inter­generational relationships, Good Morning tells the story of two young boys who stop speaking in protest after their parents refuse to buy a television set. Ozu weaves a wealth of subtle gags through a family portrait as rich as those of his dramatic films, mocking the foibles of the adult world through the eyes of his child protagonists. Shot in stunning color and set in a suburb of Tokyo where housewives gossip about the neighbors’ new washing machine and unemployed husbands look for work as door-to-door salesmen, this charming comedy refashions Ozu’s own silent classic I Was Born, But . . . to gently satirize consumerism in postwar Japan. ×",https://a.ltrbxd.com/resized/sm/upload/lc/lz/20/ox/good-morning-1200-1200-675-675-crop-000000.jpg?v=f89678f0ea,https://letterboxd.com/film/good-morning/
Won't You Be My Neighbor?,N/A,N/A,"Fred Rogers used puppets and play to explore complex social issues: race, disability, equality and tragedy, helping form the American concept of childhood. He spoke directly to children and they responded enthusiastically. Yet today, his impact is unclear. Have we lived up to Fred’s ideal of good neighbors?",https://a.ltrbxd.com/resized/sm/upload/a8/h3/dj/33/wont-you-be-my-neighbor-1200-1200-675-675-crop-000000.jpg?v=9db969b80e,https://letterboxd.com/film/wont-you-be-my-neighbor/
Anima,N/A,N/A,"In a short musical film directed by Paul Thomas Anderson, Thom Yorke of Radiohead stars in a mind-bending visual piece. Best played loud.",https://a.ltrbxd.com/resized/sm/upload/bl/39/w8/8e/anima-1200-1200-675-675-crop-000000.jpg?v=2e146aee61,https://letterboxd.com/film/anima-2019/
Boy Erased,N/A,N/A,"Jared, the son of a Baptist pastor in a small American town, is outed to his parents at age 19. Jared is faced with an ultimatum: attend a gay conversion therapy program – or be permanently exiled and shunned by his family, friends, and faith.",https://a.ltrbxd.com/resized/sm/upload/e1/92/cl/rn/boy-erased-1200-1200-675-675-crop-000000.jpg?v=c9dd122cfa,https://letterboxd.com/film/boy-erased/
The BFG,N/A,N/A,"The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It’s lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",https://a.ltrbxd.com/resized/sm/upload/2l/5w/p5/3x/the-bfg-2016-1200-1200-675-675-crop-000000.jpg?v=473553a4ee,https://letterboxd.com/film/the-bfg-2016/
Elite Squad,N/A,N/A,"In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.",https://a.ltrbxd.com/resized/sm/upload/uz/yj/tm/4z/elitesquad-1200-1200-675-675-crop-000000.jpg?v=26b6d28867,https://letterboxd.com/film/elite-squad/
Terminator Genisys,N/A,N/A,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John’s fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",https://a.ltrbxd.com/resized/sm/upload/oq/e8/cf/bz/terminator-genisys-1200-1200-675-675-crop-000000.jpg?v=35352b24ad,https://letterboxd.com/film/terminator-genisys/
The English Patient,N/A,N/A,"In the 1930s, Count Almásy is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics.",https://a.ltrbxd.com/resized/sm/upload/cs/4z/z7/uw/the-english-patient-1200-1200-675-675-crop-000000.jpg?v=ceb5fe4260,https://letterboxd.com/film/the-english-patient/
Team America: World Police,N/A,N/A,"Team America World Police follows an international police force dedicated to maintaining global stability. Learning that dictator Kim Jong il is out to destroy the world, the team recruits Broadway star Gary Johnston to go undercover. With the help of Team America, Gary manages to uncover the plan to destroy the world. Will Team America be able to save it in time? It stars… Samuel L Jackson, Tim Robbins, Sean Penn, Michael Moore, Helen Hunt, Matt Damon, Susan Sarandon, George Clooney, Danny Glover, Ethan Hawke, Alec Baldwin… or does it? ×",https://a.ltrbxd.com/resized/sm/upload/5z/d0/or/05/team-america-world-police-1200-1200-675-675-crop-000000.jpg?v=42a9d03293,https://letterboxd.com/film/team-america-world-police/
Field of Dreams,N/A,N/A,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice’s directions don’t stop – even after the spirits of deceased ballplayers turn up to play.",https://a.ltrbxd.com/resized/sm/upload/vr/iw/8b/hp/field-of-dreams-1200-1200-675-675-crop-000000.jpg?v=6973eb9e26,https://letterboxd.com/film/field-of-dreams/
This Is England,N/A,N/A,"A story about a troubled boy growing up in England, set in 1983. He comes across a few skinheads on his way home from school, after a fight. They become his new best friends, even like family. Based on experiences of director Shane Meadows.",https://a.ltrbxd.com/resized/sm/upload/rb/2l/yl/8u/thisisengland-1200-1200-675-675-crop-000000.jpg?v=813156dd45,https://letterboxd.com/film/this-is-england/
The Dead Zone,N/A,N/A,"Johnny Smith is a schoolteacher with his whole life ahead of him but, after leaving his fiancee’s home one night, is involved in a car crash which leaves him in a coma for 5 years. When he wakes, he discovers he has an ability to see into the past, present and future life of anyone with whom he comes into physical contact.",https://a.ltrbxd.com/resized/sm/upload/dg/in/pm/ms/dead-zone-1200-1200-675-675-crop-000000.jpg?v=7f69902e50,https://letterboxd.com/film/the-dead-zone/
All the Beauty and the Bloodshed,N/A,N/A,"The life of internationally renowned artist and activist Nan Goldin is told through her slideshows, intimate interviews, ground-breaking photography, and rare footage of her personal fight to hold the Sackler family accountable for the overdose crisis.",https://a.ltrbxd.com/resized/sm/upload/2f/ni/1h/36/all%20the%20bea-1200-1200-675-675-crop-000000.jpg?v=72227e90d3,https://letterboxd.com/film/all-the-beauty-and-the-bloodshed/
Predator 2,N/A,N/A,"Ten years after a band of mercenaries first battled a vicious alien, the invisible creature from another world has returned to Earth—and this time, it’s drawn to the gang-ruled and ravaged city of Los Angeles. When it starts murdering drug dealers, detective-lieutenant Mike Harrigan and his police force set out to capture the creature, ignoring warnings from a mysterious government agent to stay away.",https://a.ltrbxd.com/resized/sm/upload/5i/e4/id/59/predator-2-1200-1200-675-675-crop-000000.jpg?v=b6f2456c22,https://letterboxd.com/film/predator-2/
Journey to the Center of the Earth,N/A,N/A,"On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",https://a.ltrbxd.com/resized/sm/upload/rd/d0/kv/xp/journey-center-of-the-earth-2008-1200-1200-675-675-crop-000000.jpg?v=a81ea64b57,https://letterboxd.com/film/journey-to-the-center-of-the-earth-2008/
Three Identical Strangers,N/A,N/A,"New York, 1980. Three complete strangers accidentally discover that they’re identical triplets, separated at birth. The 19-year-olds’ joyous reunion catapults them to international fame, but also unlocks an extraordinary and disturbing secret that goes beyond their own lives – and could transform our understanding of human nature forever.",https://a.ltrbxd.com/resized/sm/upload/v3/5f/9y/l7/three-identical-strangers-1200-1200-675-675-crop-000000.jpg?v=d0cf3db401,https://letterboxd.com/film/three-identical-strangers/
Neighbors 2: Sorority Rising,N/A,N/A,A sorority moves in next door to the home of Mac and Kelly Radner who have a young child. The Radner’s enlist their former nemeses from the fraternity to help battle the raucous sisters.,https://a.ltrbxd.com/resized/sm/upload/a8/3x/et/cy/neighbors-2-sorority-rising-1200-1200-675-675-crop-000000.jpg?v=368a26d994,https://letterboxd.com/film/neighbors-2-sorority-rising/
The Art of Self-Defense,N/A,N/A,"Casey is attacked at random on the street and enlists in a local dojo led by a charismatic and mysterious Sensei in an effort to learn how to defend himself. What he uncovers is a sinister world of fraternity, violence and hypermasculinity and a woman fighting for her place in it.",https://a.ltrbxd.com/resized/sm/upload/tp/e9/9h/6b/art-of-self-defense-1200-1200-675-675-crop-000000.jpg?v=d2dce8c864,https://letterboxd.com/film/the-art-of-self-defense-2019/
Tron,N/A,N/A,"As Kevin Flynn searches for proof that he invented a hit video game, he is ‘digitalized’ by a laser and finds himself inside ‘The Grid’, where programs suffer under the tyrannical rule of the Master Control Program (MCP). With the help of a security program called ’TRON”, Flynn seeks to free The Grid from the MCP.",https://a.ltrbxd.com/resized/sm/upload/o6/mh/mw/mq/BC1B0C13-2050-49F6-8B3E-9316562D1F0A-1200-1200-675-675-crop-000000.jpg?v=8a1f5035e1,https://letterboxd.com/film/tron/
Heavenly Creatures,N/A,N/A,"Wealthy and precocious teenager Juliet transfers from England to New Zealand with her family, and soon befriends the quiet, brooding Pauline through their shared love of fantasy and literature. When their parents begin to suspect that their increasingly intense and obsessive bond is becoming unhealthy, the girls hatch a dark plan for those who threaten to keep them apart.",https://a.ltrbxd.com/resized/sm/upload/7x/3b/9f/xr/heavenly-creatures-1200-1200-675-675-crop-000000.jpg?v=3273bf3a1f,https://letterboxd.com/film/heavenly-creatures/
Salt,N/A,N/A,"As a CIA officer, Evelyn Salt swore an oath to duty, honor and country. Her loyalty will be tested when a defector accuses her of being a Russian spy. Salt goes on the run, using all her skills and years of experience as a covert operative to elude capture. Salt’s efforts to prove her innocence only serve to cast doubt on her motives, as the hunt to uncover the truth behind her identity continues and the question remains: “Who is Salt?”",https://a.ltrbxd.com/resized/sm/upload/qs/ea/4e/8t/salt-2010-1200-1200-675-675-crop-000000.jpg?v=13e022ec89,https://letterboxd.com/film/salt-2010/
"Night Is Short, Walk on Girl",N/A,N/A,"A boy falls in love with his junior in a Kyoto college club, and struggles daily to be noticed by her. However, she is naive and unsophisticated and is completely indifferent to him.",https://a.ltrbxd.com/resized/sm/upload/e7/fk/c6/q8/the-night-is-short-walk-on-girl-1200-1200-675-675-crop-000000.jpg?v=2a3bc629e6,https://letterboxd.com/film/night-is-short-walk-on-girl/
Valerie and Her Week of Wonders,N/A,N/A,"Valerie, a Czechoslovakian teenager living with her grandmother, is blossoming into womanhood, but that transformation proves secondary to the effects she experiences when she puts on a pair of magic earrings. Now seeing the world around her in a different light, Valerie must endure her sexual awakening while attempting to discern reality from fantasy as she encounters lecherous priest Gracian, a vampire-like stranger and otherworldly carnival folk.",https://a.ltrbxd.com/resized/sm/upload/14/wl/13/wv/valerie-week-wonders-1200-1200-675-675-crop-000000.jpg?v=f9e4ba8240,https://letterboxd.com/film/valerie-and-her-week-of-wonders/
Rocky V,N/A,N/A,"A lifetime of taking shots has ended Rocky’s career, and a crooked accountant has left him broke. Inspired by the memory of his trainer, however, Rocky finds glory in training and takes on an up-and-coming boxer.",https://a.ltrbxd.com/resized/sm/upload/cx/x8/8f/91/rocky-5-1200-1200-675-675-crop-000000.jpg?v=9cafb0bd11,https://letterboxd.com/film/rocky-v/
Daisy Jones & the Six,N/A,N/A,"In 1977, Daisy Jones & The Six were on top of the world. Fronted by two charismatic lead singers — Daisy Jones and Billy Dunne — the band had risen from obscurity to fame. And then, after a sold-out show at Chicago’s Soldier Field, they called it quits. Now, decades later, the band members finally agree to reveal the truth.",https://a.ltrbxd.com/resized/sm/upload/uk/u2/5i/aa/daisy%20jones-1200-1200-675-675-crop-000000.jpg?v=280f22f355,https://letterboxd.com/film/daisy-jones-the-six/
The Blackcoat's Daughter,N/A,N/A,"Two young women at a prestigious prep school are assailed by an evil, invisible power when they’re stranded over winter break.",https://a.ltrbxd.com/resized/sm/upload/ge/3m/df/qt/blackcoats-daughter-1200-1200-675-675-crop-000000.jpg?v=022ad67ccc,https://letterboxd.com/film/the-blackcoats-daughter/
Black Narcissus,N/A,N/A,"A group of Anglican nuns, led by Sister Clodagh, are sent to a mountain in the Himalayas. The climate in the region is hostile and the nuns are housed in an odd old palace. They work to establish a school and a hospital, but slowly their focus shifts. Sister Ruth falls for a government worker, Mr. Dean, and begins to question her vow of celibacy. As Sister Ruth obsesses over Mr. Dean, Sister Clodagh becomes immersed in her own memories of love.",https://a.ltrbxd.com/resized/sm/upload/hy/8c/pd/5l/5vv11EhUCClBX6U9Tp7IMNEI79V-1200-1200-675-675-crop-000000.jpg?v=58b6805ad4,https://letterboxd.com/film/black-narcissus/
Laurence Anyways,N/A,N/A,The story of an impossible love between a  woman named Fred and a transgender woman named Laurence who reveals her inner desire to become her true self.,https://a.ltrbxd.com/resized/sm/upload/5l/nq/6e/lo/laurence-anyways-1200-1200-675-675-crop-000000.jpg?v=ed0f0c94c3,https://letterboxd.com/film/laurence-anyways/
Child's Play,N/A,N/A,"Karen, a single mother, gifts her son Andy a Buddi doll for his birthday, unaware of its more sinister nature. A contemporary re-imagining of the 1988 horror classic.",https://a.ltrbxd.com/resized/sm/upload/l9/pk/8c/9r/childs-play-2019-1200-1200-675-675-crop-000000.jpg?v=b8d158e2b9,https://letterboxd.com/film/childs-play-2019/
Fatal Attraction,N/A,N/A,"For Dan Gallagher, life is good. He is on the rise at his New York law firm, is happily married to his wife, Beth, and has a loving daughter. But, after a casual fling with a sultry book editor named Alex, everything changes. Jilted by Dan, Alex becomes unstable, her behavior escalating from aggressive pursuit to obsessive stalking. Dan realizes that his main problem is not hiding his affair, but rather saving himself and his family.",https://a.ltrbxd.com/resized/sm/upload/rp/9s/z8/97/fatal-attraction-1200-1200-675-675-crop-000000.jpg?v=0e14d4ffcb,https://letterboxd.com/film/fatal-attraction/
Migration,N/A,N/A,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",https://a.ltrbxd.com/resized/sm/upload/4y/ja/je/g5/migration-1200-1200-675-675-crop-000000.jpg?v=a6b90d1945,https://letterboxd.com/film/migration-2023/
Hunger,N/A,N/A,"The story of Bobby Sands, the IRA member who led the 1981 hunger strike during The Troubles in which Irish Republican prisoners tried to win political status.",https://a.ltrbxd.com/resized/sm/upload/6c/3t/q7/9h/hunger-1200-1200-675-675-crop-000000.jpg?v=77c464a1da,https://letterboxd.com/film/hunger/
Just Mercy,N/A,N/A,"The powerful true story of Harvard-educated lawyer Bryan Stevenson, who goes to Alabama to defend the disenfranchised and wrongly condemned — including Walter McMillian, a man sentenced to death despite evidence proving his innocence. Bryan fights tirelessly for Walter with the system stacked against them.",https://a.ltrbxd.com/resized/sm/upload/58/tf/fp/0n/just-mercy-1200-1200-675-675-crop-000000.jpg?v=e6c12cc760,https://letterboxd.com/film/just-mercy/
The Way He Looks,N/A,N/A,"Leonardo is a blind teenager dealing with an overprotective mother while trying to live a more independent life. To the disappointment of his best friend, Giovana, he plans to go on an exchange program abroad. When Gabriel, a new student in town, arrives at their classroom, new feelings blossom in Leonardo making him question his plans.",https://a.ltrbxd.com/resized/sm/upload/93/6n/rn/22/the-way-he-looks-1200-1200-675-675-crop-000000.jpg?v=5f2acfe49f,https://letterboxd.com/film/the-way-he-looks/
Precious,N/A,N/A,"Set in Harlem in 1987, Claireece “Precious” Jones is a 16-year-old African American girl born into a life no one would want. She’s pregnant for the second time by her absent father; at home, she must wait hand and foot on her mother, an angry woman who abuses her emotionally and physically. School is chaotic and Precious has reached the ninth grade with good marks and a secret–she can’t read.",https://a.ltrbxd.com/resized/sm/upload/0e/jq/fz/li/precious-1200-1200-675-675-crop-000000.jpg?v=5013311bae,https://letterboxd.com/film/precious/
Showing Up,N/A,N/A,"In the days leading up to a possibly career-changing exhibition, a sculptor navigates her relationships with family, friends, and colleagues.",https://a.ltrbxd.com/resized/sm/upload/w0/df/vn/7g/showing-1200-1200-675-675-crop-000000.jpg?v=8d4405ad08,https://letterboxd.com/film/showing-up-2022/
In a Lonely Place,N/A,N/A,"An screenwriter with a violence record is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.",https://a.ltrbxd.com/resized/sm/upload/1u/eq/15/nq/in-a-lonely-place-1200-1200-675-675-crop-000000.jpg?v=e5419e83ba,https://letterboxd.com/film/in-a-lonely-place/
Ouija: Origin of Evil,N/A,N/A,"In 1967 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their séance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by the merciless spirit, this small family confronts unthinkable fears to save her and send her possessor back to the other side.",https://a.ltrbxd.com/resized/sm/upload/11/an/w3/2g/ouija-origin-of-evil-1200-1200-675-675-crop-000000.jpg?v=c7a8be8601,https://letterboxd.com/film/ouija-origin-of-evil/
Hanna,N/A,N/A,"A 16-year-old girl raised by her father to be the perfect assassin is dispatched on a mission across Europe. Tracked by a ruthless operatives, she faces startling revelations about her existence and questions about her humanity.",https://a.ltrbxd.com/resized/sm/upload/4c/t8/5a/ks/hanna-160-1200-1200-675-675-crop-000000.jpg?v=aa8437f7a4,https://letterboxd.com/film/hanna/
The Invitation,N/A,N/A,"After the death of her mother, Evie is approached by an unknown cousin who invites her to a lavish wedding in the English countryside. Soon, she realizes a gothic conspiracy is afoot and must fight for survival as she uncovers twisted secrets in her family’s history.",https://a.ltrbxd.com/resized/sm/upload/3g/fe/5z/cf/invitation-1200-1200-675-675-crop-000000.jpg?v=055e7b27ef,https://letterboxd.com/film/the-invitation-2022-1/
The Second Mother,N/A,N/A,"After leaving her daughter Jessica in a small town in Pernambuco to be raised by relatives, Val spends the next 13 years working as a nanny to Fabinho in São Paulo. She has financial stability but has to live with the guilt of having not raised Jessica herself. As Fabinho’s university entrance exams approach, Jessica reappears in her life and seems to want to give her mother a second chance. However, Jessica has not been raised to be a servant and her very existence will turn Val’s routine on its head. With precision and humour, the subtle and powerful forces that keep rigid class structures in place and how the youth may just be the ones to shake it all up. ×",https://a.ltrbxd.com/resized/sm/upload/hi/8y/eo/pr/the-second-mother-1200-1200-675-675-crop-000000.jpg?v=1c0d3cdf7e,https://letterboxd.com/film/the-second-mother/
On the Silver Globe,N/A,N/A,"A small group of cosmic explorers, including a woman, leaves Earth to start a new civilization. They do not realize that within themselves they carry the end of their own dream. They die one by one, while their children revert to a primitive native culture, creating new myths and a new god.",https://a.ltrbxd.com/resized/sm/upload/wq/3v/gb/du/on%20the%20silver%20globe-1200-1200-675-675-crop-000000.jpg?v=f2bc1b866b,https://letterboxd.com/film/on-the-silver-globe/
Jupiter Ascending,N/A,N/A,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",https://a.ltrbxd.com/resized/sm/upload/14/hm/wh/vd/jupiter-ascending-1200-1200-675-675-crop-000000.jpg?v=d74131637b,https://letterboxd.com/film/jupiter-ascending/
Peter Pan,N/A,N/A,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",https://a.ltrbxd.com/resized/sm/upload/fk/98/kr/zp/peterpan-1200-1200-675-675-crop-000000.jpg?v=a1777dbf68,https://letterboxd.com/film/peter-pan-2003/
Terminator Salvation,N/A,N/A,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past – and whether he’s friend or foe.",https://a.ltrbxd.com/resized/sm/upload/1k/up/6k/mg/terminator-salvation-1200-1200-675-675-crop-000000.jpg?v=bb9fb0dd7d,https://letterboxd.com/film/terminator-salvation/
Frida,N/A,N/A,"A biography of artist Frida Kahlo, who channeled the pain of a crippling injury and her tempestuous marriage into her work.",https://a.ltrbxd.com/resized/sm/upload/xw/of/2d/ot/frida-1200-1200-675-675-crop-000000.jpg?v=31d00a2a73,https://letterboxd.com/film/frida/
The Wild Bunch,N/A,N/A,"Aging outlaw, Pike Bishop prepares to retire after one final robbery. Joined by his gang, Dutch Engstrom and brothers Lyle and Tector Gorch, Bishop discovers the heist is a setup orchestrated in part by a former partner, Deke Thornton. As the remaining gang takes refuge in Mexican territory, Thornton trails them—resulting in fierce gunfights with plenty of casualties.",https://a.ltrbxd.com/resized/sm/upload/uj/hy/jn/pp/the-wild-bunch-1200-1200-675-675-crop-000000.jpg?v=443c8a1301,https://letterboxd.com/film/the-wild-bunch/
Planet of the Apes,N/A,N/A,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",https://a.ltrbxd.com/resized/sm/upload/rx/xb/2v/r1/planet-apes-2001-140-1200-1200-675-675-crop-000000.jpg?v=326842df5f,https://letterboxd.com/film/planet-of-the-apes-2001/
The Muppet Movie,N/A,N/A,A Hollywood agent persuades Kermit the Frog to pursue a career in Hollywood. On his way there he meets his future muppet crew while being chased by the desperate owner of a frog-leg restaurant!,https://a.ltrbxd.com/resized/sm/upload/s8/h8/ry/0e/muppets-1200-1200-675-675-crop-000000.jpg?v=0aa8981835,https://letterboxd.com/film/the-muppet-movie/
Certified Copy,N/A,N/A,"In Tuscany to promote his latest book, a middle-aged English writer meets a French woman who leads him to the village of Lucignano.",https://a.ltrbxd.com/resized/sm/upload/ih/50/al/rx/certified%20copy-1200-1200-675-675-crop-000000.jpg?v=216bce96ba,https://letterboxd.com/film/certified-copy/
The Nightingale,N/A,N/A,"In 1825, Clare, a 21-year-old Irish convict, chases a British soldier through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. She enlists the services of an Aboriginal tracker who is also marked by trauma from his own violence-filled past.",https://a.ltrbxd.com/resized/sm/upload/5n/o7/rq/yg/the-nightingale-1200-1200-675-675-crop-000000.jpg?v=7401fcab54,https://letterboxd.com/film/the-nightingale-2018/
Cat People,N/A,N/A,"Serbian fashion designer Irena Dubrovna and American marine engineer Oliver Reed meet in Central Park, fall in love and marry after a brief courtship; but Irena won’t consummate the union for fear that she will turn into a panther compelled to kill her lover, pursuant to a belief harbored by her home village.",https://a.ltrbxd.com/resized/sm/upload/z9/z2/zb/b5/cat-people-1200-1200-675-675-crop-000000.jpg?v=0bdf8d1e83,https://letterboxd.com/film/cat-people/
The Tearsmith,N/A,N/A,"Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.",https://a.ltrbxd.com/resized/sm/upload/25/47/c7/hy/tearsmith-1200-1200-675-675-crop-000000.jpg?v=9c117fa202,https://letterboxd.com/film/the-tearsmith/
The Waterboy,N/A,N/A,Bobby Boucher is a water boy for a struggling college football team. The coach discovers Boucher’s hidden rage makes him a tackling machine whose bone-crushing power might vault his team into the playoffs.,https://a.ltrbxd.com/resized/sm/upload/2u/rj/rl/ye/the-waterboy-1200-1200-675-675-crop-000000.jpg?v=d0c604da3d,https://letterboxd.com/film/the-waterboy/
Leap Year,N/A,N/A,"When yet another anniversary passes without a marriage proposal from her boyfriend, Anna decides to take action. Aware of a Celtic tradition that allows women to pop the question on Feb. 29, she plans to follow her lover to Dublin and ask him to marry her. Fate has other plans, however, and Anna winds up on the other side of the Emerald Isle with handsome, but surly, Declan – an Irishman who may just lead Anna down the road to true love.",https://a.ltrbxd.com/resized/sm/upload/0q/50/ko/eu/leap-year-1200-1200-675-675-crop-000000.jpg?v=5758080fb0,https://letterboxd.com/film/leap-year/
Lady Snowblood,N/A,N/A,Yuki’s family is nearly wiped out before she is born due to the machinations of a band of criminals. These criminals kidnap and brutalize her mother but leave her alive. Later her mother ends up in prison with only revenge to keep her alive. She creates an instrument for this revenge by purposefully getting pregnant. Yuki never knows the love of a family but only killing and revenge.,https://a.ltrbxd.com/resized/sm/upload/25/pm/ps/mn/lady-snowblood-1200-1200-675-675-crop-000000.jpg?v=cbd82f9dfe,https://letterboxd.com/film/lady-snowblood/
Pacific Rim: Uprising,N/A,N/A,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",https://a.ltrbxd.com/resized/sm/upload/kz/vq/nk/5m/pacific-rim-uprising2-1200-1200-675-675-crop-000000.jpg?v=1949fdfd93,https://letterboxd.com/film/pacific-rim-uprising/
Ender's Game,N/A,N/A,"Based on the classic novel by Orson Scott Card, Ender’s Game is the story of the Earth’s most gifted children training to defend their homeplanet in the space wars of the future.",https://a.ltrbxd.com/resized/sm/upload/n6/h8/v2/ew/enders-game-1200-1200-675-675-crop-000000.jpg?v=662d5f57f7,https://letterboxd.com/film/enders-game/
The Man Who Wasn't There,N/A,N/A,"A tale of murder, crime and punishment set in the summer of 1949. Ed Crane, a barber in a small California town, is dissatisfied with his life, but his wife Doris’ infidelity and a mysterious opportunity presents him with a chance to change it.",https://a.ltrbxd.com/resized/sm/upload/fo/k9/b6/p2/man-who-wasnt-there-1200-1200-675-675-crop-000000.jpg?v=c61b034d9e,https://letterboxd.com/film/the-man-who-wasnt-there-2001/
About a Boy,N/A,N/A,"Will Freeman is a good-looking, smooth-talking bachelor whose primary goal in life is avoiding any kind of responsibility. But when he invents an imaginary son in order to meet attractive single moms, Will gets a hilarious lesson about life from a bright, but hopelessly geeky 12-year-old named Marcus. Now, as Will struggles to teach Marcus the art of being cool, Marcus teaches Will that you’re never too old to grow up.",https://a.ltrbxd.com/resized/sm/upload/ru/56/y9/xg/about-a-boy-1200-1200-675-675-crop-000000.jpg?v=ec513a8bf4,https://letterboxd.com/film/about-a-boy/
Mary Queen of Scots,N/A,N/A,"In 1561, Mary Stuart, widow of the King of France, returns to Scotland, reclaims her rightful throne and menaces the future of Queen Elizabeth I as ruler of England, because she has a legitimate claim to the English throne. Betrayals, rebellions, conspiracies and their own life choices imperil both Queens. They experience the bitter cost of power, until their tragic fate is finally fulfilled.",https://a.ltrbxd.com/resized/sm/upload/ga/dx/au/hk/mary-queen-of-scots-2018-1200-1200-675-675-crop-000000.jpg?v=45806db848,https://letterboxd.com/film/mary-queen-of-scots-2018/
Pleasure,N/A,N/A,"19 year old Linnéa leaves her small town in Sweden and heads for Los Angeles with the aim of becoming the world’s next big porn star, but the road to her goal turns out to be bumpier than she imagined.",https://a.ltrbxd.com/resized/sm/upload/r3/dc/7u/rd/pleasure-1200-1200-675-675-crop-000000.jpg?v=72455f2e57,https://letterboxd.com/film/pleasure-2021/
Elle,N/A,N/A,"When Michèle, the CEO of a gaming software company, is attacked in her home by an unknown assailant, she refuses to let it alter her precisely ordered life. She manages crises involving family, all the while becoming engaged in a game of cat and mouse with her stalker.",https://a.ltrbxd.com/resized/sm/upload/rv/ig/so/dh/elle-1200-1200-675-675-crop-000000.jpg?v=2928694138,https://letterboxd.com/film/elle/
